용량 |Capacity
알림|Notification
로그인된 아이디가 없습니다.|No user is logged in.
밝기 조절|Brightness control
사용할 수 없는 이미지입니다.|Image cannot be used.
랜덤 사용자 슬립 화면|Random user sleep screen
다운로드 중 ⋯|Downloading ⋯
저장하시겠습니까?|Do you want to save?
설정에서 다시 보이게 할 수 있습니다.|You can make it visible again in Settings.
좌/우 터치 영역 설정|Set left/right touch areas
모델명|Model Name
새|New
이미지가 없습니다.|No image.
네트워크 연결을 확인해주세요.|Please check your network connection.
댓글이 등록되었습니다.|Comment has been posted.
선택된 내용이 없습니다.|Nothing is selected.
카테고리별 책장에 작품이 없습니다.|There are no books in the category bookshelf.
신고가 완료되었습니다.|The report has been submitted.
다운로드할 수 없는 작품입니다.|This work cannot be downloaded.
타입은 지원하지 않습니다.|type is not supported.
작품 정보를 찾을 수 없습니다.|Could not find work information.
터치 잠금이 설정되었습니다.|Touch lock has been enabled.
할 수 없는 책이 포함되어 있습니다. 제외하고|Contains unavailable books. Excluding them,
보기|View
작품 정보를 갱신하고 있습니다...|Updating work information...
일 전|days ago
개의|item(s)
넘김 버튼이 전환되었습니다.|The page turn buttons have been swapped.
저장되었습니다.|Saved.
날짜 및 시간|Date and Time
리디 로그인|RIDI Login
액션은 지원하지 않습니다.|action is not supported.
새로고침|Refresh
대여했던 작품 다시 무료로 보기|Reread rented works for free
댓글운영 정책|Comment Policy
듣기(TTS) 중 슬립 화면 진입하기|Enter sleep screen during Listen (TTS)
책장 이름 변경|Rename bookshelf
회전 잠금 설정|Set rotation lock
[^0-9\[{()}\].\s주]|[^0-9\[{()}\].\s주]
할 수 있는 작품이 없습니다.|There are no available works.
현재 다운로드 중인 작품이 있습니다. 슬립모드로 전환하면 모든 작품 다운로드가 중지됩니다.|There are works currently being downloaded. Switching to sleep mode will stop all downloads.
삭제하시겠습니까?|Are you sure you want to delete?
남겨진 독서노트가 없습니다.|No reading notes left.
이 링크를 브라우저에서 여시겠습니까?|Open this link in a browser?
총|Total
1분 미만|Less than 1 minute
이메일 주소 수정|Edit email address
연재 무료 이용권|Serialization Free Pass
[상위 폴더]|[Parent Folder]
작품을 다운로드합니다.|Downloading work.
다음\n이전|Next\nPrevious
숨긴 작품은 '숨긴 작품 목록'에서 볼 수 있습니다.|Hidden works can be viewed in the 'Hidden Works List'.
글꼴은 5개까지 설정할 수 있습니다.|You can set up to 5 fonts.
재발송된 새로운 인증번호를 입력해주세요.|Please enter the new verification code that was resent.
구매 목록을 보려면 로그인이 필요합니다.|You need to log in to view your purchase list.
삭제한 작품은 구매 목록에서 다시 다운로드할 수 있습니다.|Deleted works can be downloaded again from the purchase list.
[설정]으로 이동하여 권한을 허용해주세요.|Please go to [Settings] and grant permission.
마지막 동기화 :|Last sync:
댓글보기|View comments
기본 책장에 대여중인 작품이 없습니다.|There are no rented books on the default bookshelf.
최근 본 작품이 없을 경우 기본 슬립 화면이 표시됩니다.|If there are no recently viewed works, the default sleep screen will be displayed.
종료|Exit
화면을 두 손가락으로 2초 이상 터치하면 해제됩니다.|To disable, touch the screen with two fingers for more than 2 seconds.
개의 파일이 내 서재에 추가되었습니다.|files have been added to My Library.
등록된 이미지 선택하기|Select a registered image
브라우저를 찾을 수 없습니다.|Browser not found.
로그아웃에 실패했습니다.\n(|Logout failed.\n(
이미 다운로드 목록에 있는 작품입니다.|This work is already in the download list.
책장 가져오기 안내|Bookshelf Import Guide
문단 정렬|Paragraph Alignment
서점에서 보기|View in Store
링크를 여시겠습니까?|Open link?
수진|Sujin
영구 삭제되어 볼 수 없는 작품입니다. 결제 후 볼 수 있습니다.|This work has been permanently deleted and cannot be viewed. You can view it after purchase.
마이 셀렉트에 추가한|Added to My Select
신고|Report
이미지 자동 선택|Auto-select image
작품 추가하러 가기|Go to add works
입력한 두 잠금 비밀번호가 서로 다릅니다.|The two lock passwords you entered do not match.
전체 해제|Deselect All
합니다|Do
만화|Comics
결제 정보를 확인할 수 없습니다.|Could not verify payment information.
문장 이어서 선택|Continue selecting sentence
현재 잠금 비밀번호를 입력해주세요.|Please enter your current lock password.
남겨진 형광펜이 없습니다.|No highlights left.
로 로그인하시겠습니까?\n\n기존 아이디로 다운로드한 작품은 볼 수 없습니다.|Log in as?\n\nYou will not be able to view works downloaded with the previous ID.
로그아웃할 경우 이 아이디에서 다운로드한 작품은 볼 수 없습니다.|If you log out, you will not be able to view works downloaded with this ID.
업데이트 이전 책장 정보를 가져오는 중입니다...|Importing bookshelf information from before the update...
방금 전|Just now
페이퍼에서 이용할 수 없는 작품입니다.|This work is not available on Paper.
카테고리 필터|Category Filter
기본 슬립 화면|Default sleep screen
도움말|Help
Google Play Store에 연결할 수 없습니다.|Cannot connect to Google Play Store.
사용자 글꼴 설정|Custom Font Settings
검색 결과|Search Results
블루투스가 꺼졌습니다.|Bluetooth is off.
미디어 오디오가 연결되었습니다.|Media audio connected.
리디캐시 <b>%,d원</b> 보유|You have <b>%,d KRW</b> in RIDI-Cash
현재 로그인된|Currently logged in as
블루투스|Bluetooth
리디포인트 <b>%,d원</b> 보유|You have <b>%,d</b> RIDI-Points
내 책장|My Bookshelves
사용자 슬립 화면|User sleep screen
작품을 불러오는 중입니다...|Loading work...
원본|Original
이미지가 삭제된 것 같습니다. 확인을 누르시면 목록이 새로고침됩니다.|It seems the image has been deleted. Press OK to refresh the list.
<b>두 손가락</b>으로<br>화면을 위아래로 쓸어서 쉽게<br>조절할 수 있습니다.|You can easily adjust by swiping the screen up and down with <b>two fingers</>.
구매/대여한|Purchased/Rented
쪽으로 진행|Proceed to page
전체 다운로드|Download All
외장 SD 카드로 다운로드 경로를 변경할 경우 작품이 정상적으로 다운로드되지 않거나 파일을 정상적으로 열 수 없는 경우가 발생할 수 있습니다. 이럴 경우, 기본 위치로 설정해주세요.|If you change the download path to an external SD card, works may not download correctly or files may not open properly. If this occurs, please set it to the default location.
왼손으로 페이지 넘김 버튼 사용하기|Use page turn buttons with left hand
현재:|Current:
파일을 사용자 글꼴로 등록하시겠습니까?|Register this file as a custom font?
작품을 다운로드하는 중입니다...|Downloading work...
다운로드 후 바로 작품이 열립니다.|The work will open immediately after download.
개의 글꼴이 추가되었습니다.|fonts have been added.
기기 정보|Device Information
분 전|minutes ago
독서 상태 필터에 해당하는 작품이 없습니다.|There are no works that match the reading status filter.
색 온도는 밝기가 1단계 이상이어야 반영됩니다.|Color temperature is applied only when brightness is at level 1 or higher.
임시 데이터 파일을 삭제하시겠습니까?|Delete temporary data files?
댓글 신고하기|Report Comment
볼 수 없는 작품이 모두 삭제되었습니다.|All unviewable works have been deleted.
이메일을|email
메모가|note
로 로그인되어 있습니다.|You are logged in as.
진하게|Bold
다시 보지 않기|Don't show again
회전 잠금|Rotation Lock
안 함|Off
인증번호가 발송되었습니다.|Verification code has been sent.
비밀번호를 입력해주세요.|Please enter your password.
서점|Bookstore
남음|left
JsonObject 변환 실패|JsonObject conversion failed
오류가 발생했습니다.|An error occurred.
인증번호가 만료|Verification code expired
기본책장|Default Bookshelf
저장|Save
댓글이 삭제되었습니다.|Comment has been deleted.
대여 만료|Rental expired
내 서재 API -|My Library API -
계속 진행|Continue
최근 본 작품에 비밀번호가 설정되어있으면 기본 슬립 화면이 표시됩니다.|If the most recently viewed work is password-protected, the default sleep screen will be displayed.
삭제하시겠습니까?|Are you sure you want to delete?
지원하지 않는 기기이거나 사용할 수 있는 외장 SD 카드가 없습니다.|Unsupported device or no available external SD card.
아이디를|ID
구매 목록 잠금|Lock Purchase List
작품 정보가 갱신되었습니다.|Work information has been updated.
전화 걸기 및 관리 권한이 필요합니다.|Permission to make and manage phone calls is required.
다운로드된 작품이 없습니다.|No downloaded works.
퀵 버튼 설정|Quick Button Settings
제목/저자 변경|Change Title/Author
오프라인 상태입니다.|You are offline.
잠금 설정 초기화|Reset Lock Settings
잠금 비밀번호가 해제되었습니다.|Lock password has been disabled.
다음 페이지로 이동|Go to next page
대여가 만료되어 다운로드 할 수 없습니다.|Rental has expired and cannot be downloaded.
시계|Clock
독서 진행률|Reading Progress
삭제|Delete
이어서 남기기|Continue leaving
영문, 숫자 및 특수문자로 이루어진 경로만 가능합니다.|Only paths with English letters, numbers, and special characters are allowed.
확인|OK
이메일 주소를|email address
내 서재에 추가되었습니다.|Added to My Library.
남겨진 책갈피가 없습니다.|No bookmarks left.
파일 생성 실패|File creation failed.
스크롤하면 다음 권으로 이동합니다.|Scroll to move to the next volume.
잠시 후 새로고침 해주세요.|Please refresh after a moment.
년|Year
충전기를 연결해주세요.\n남은 배터리량은|Please connect the charger.\nRemaining battery is
최근 사용일 미지원|Last used date not supported
잔상 최소화 설정|Ghosting reduction setting
일반|General
내 파일 추가|Add My Files
<b>다운로드 중지된 작품</b>을<br>전체 다운로드/삭제 할 수 있어요!|You can download/delete all<br><b>paused downloads</b>!
전체 다운로드하시겠습니까?|Download all?
임시 데이터 파일 삭제|Delete temporary data files
로그인 후 다운로드 할 수 있습니다.|You can download after logging in.
다운로드 취소|Cancel Download
글꼴 파일을 추가하는 중입니다...|Adding font files...
인증 번호가 유효하지 않습니다.|The verification number is invalid.
파일을 확인 중입니다...|Checking file...
메모 추가|Add Memo
책장 동기화 중입니다. 잠시만 기다려주세요.|Syncing bookshelves. Please wait.
업데이트 다운로드 중입니다. 취소하시겠습니까?|Downloading update. Do you want to cancel?
오류가 발생하여 동기화가 중지되었습니다.\n네트워크 연결을 확인해주세요.|An error occurred and sync has stopped.\nPlease check your network connection.
결제에 실패했습니다. 잠시 후 다시 시도해주세요.|Payment failed. Please try again later.
영구 삭제되어 볼 수 없는 작품입니다.|This work has been permanently deleted and cannot be viewed.
추가 할 수 있는 글꼴이 없습니다.|No fonts available to add.
선택한 작품을 책장에|the selected works to the bookshelf
배터리 전원이 부족합니다.|Battery is low.
대여 만료되어 볼 수 없는 작품입니다. 결제 후 볼 수 있습니다.|This rental has expired and cannot be viewed. You can view it after purchase.
로그아웃되었습니다.|You have been logged out.
남겨진 메모도 함께 삭제됩니다.|Any leftover notes will also be deleted.
잠시만 기다려주세요...|Please wait a moment...
개의 파일 중|of files
책장에 추가 중입니다...|Adding to bookshelf...
성별, 생년정보제공 동의(선택)|Agree to provide gender and birth year information (optional)
프론트라이트 켜질 때 밝기|Brightness when front light turns on
이용약관, 개인 정보 처리 방침, 개인 정보 제3자 제공 및 위탁에 동의해주세요.|Please agree to the Terms of Service, Privacy Policy, and providing/entrusting personal information to third parties.
다른 기기에서 읽던 페이지를 찾는데 실패했습니다.|Failed to find the page you were reading on another device.
다음권이 소유되지도, 판매중이지도 않음.|Next volume is not owned or for sale.
데이터 최적화 중입니다...|Optimizing data...
넘김 버튼 전환|Swap Page Turn Buttons
메타데이터 오류|Metadata Error
유효기간이 초과되었거나, 잘못된 인증번호입니다. 인증 메일을 다시 받으시기 바랍니다.|The code has expired or is incorrect. Please request a new verification email.
일련 번호|Serial Number
할 수 있습니다.|can do
로맨스|Romance
기기 등록에 실패했습니다.|Device registration failed.
기기 등록을 시도합니다...|Attempting to register device...
사용자 도서를 제외한 작품들을 책장에서 삭제했습니다.|All works except user books have been deleted from the bookshelf.
왼|Left
전에|ago
내부 저장소|Internal Storage
화|Ep.
독서 진행률 계산 중입니다...|Calculating reading progress...
형광펜도|Highlights also
퀵 버튼을 길게 누르면 퀵 런처에서 해제할 수 있습니다.|Long press the Quick Button to remove it from the Quick Launcher.
출생년도는 숫자로만|Birth year in numbers only
다운로드 경로|Download Path
전체|All
독서 상태 변경|Change reading status
기본 위치|Default Location
잔상 최소화|Ghosting reduction
아직 작품이 없습니다.|No works yet.
메모를|memo
수정하신 이메일로|To your edited email address
선택|Select
MB를 초과할 수 없습니다.|Cannot exceed MB.
그냥 듣기|Just listen
네트워크 연결이 필요합니다|Network connection is required
마지막 페이지입니다.|This is the last page.
오늘, |Today,
잠금 비밀번호 변경|Change Lock Password
로그인 확인 중입니다...|Verifying login...
<b>듣기 재생 중</b> 슬립화면에 진입해도 듣기가 계속 재생됩니다. 재생을 원치 않으실 경우 <b>일시정지</b> 혹은 <b>듣기 종료해주세요</b>.|While <b>Listen is playing</b>, it will continue to play even in sleep mode. If you don't want playback, please <b>pause</b> or <b>stop Listen</b>.
기기를 초기화하고 처음 상태로 되돌아갑니다.\n다운로드한 책이 모두 삭제됩니다.\n삭제된 책은 로그인하여 구매 목록에서 다시 다운로드할 수 있습니다.|This will reset the device to its factory settings.\nAll downloaded books will be deleted.\nDeleted books can be re-downloaded from the purchase list after logging in.
이용약관에 동의해주세요.|Please agree to the Terms of Service.
블루투스 설정|Bluetooth Settings
제스처로 밝기와 색 온도를<br>조절하고 싶다면 <b>뷰어 설정</b>에서<br>설정할 수 있습니다.|If you want to adjust brightness and color temperature with gestures, you can set it in <b>Viewer Settings</b>.
일시적인 오류가 발생하였습니다. 다시 시도해주세요.|A temporary error occurred. Please try again.
' 책장에서 다운로드 중지된|' Paused downloads on the bookshelf
카테고리별 책장에 대여중인 작품이 없습니다.|There are no rented books on the category bookshelf.
로그인 후|After logging in
최근 본 작품이 사용자 파일일 경우 기본 슬립 화면이 표시됩니다.|If the most recently viewed work is a user file, the default sleep screen will be displayed.
댓글 작성 유의사항|Commenting Guidelines
추가|Add
시스템 사양|System Specifications
표시 안 함|Do not display
진하기 설정|Boldness setting
후|After
숨기기 중 오류가 발생했습니다.다시 시도해주세요.|An error occurred while hiding. Please try again.
가로모드에서|In landscape mode
을 삭제하면\n이 회차에 다시|If you delete this,\n again on this episode
가로/세로 10000px 이상의 고해상도 이미지\n이거나 파일을 읽어오는데 실패하였습니다.\n 이미지 파일 확인 후 다시 시도해주세요.|The image is high resolution (over 10000px width/height) or failed to load.\nPlease check the image file and try again.
잘못된 인증번호가 여러 번 입력되었습니다.|The incorrect verification code has been entered multiple times.
업데이트|Update
하기|To do
전체|All
듣기|Listen (TTS)
최저 밝기|Minimum brightness
등록|Register
마지막 페이지입니다. 스크롤해주세요.|This is the last page. Please scroll.
사용|Use
최근 본 작품|Recently Viewed
첫|First
판타지|Fantasy
페이지 번호|Page Number
시스템 업데이트|System Update
이름을|name
내 서재에서 삭제|Delete from My Library
잠금 비밀번호 설정|Set Lock Password
듣기 기능을 사용할 수 없습니다.|Listen function is not available.
구매 목록이 잠겨있습니다.|Purchase list is locked.
내 서재에서 전체삭제|Delete all from My Library
책장에서 삭제|Delete from bookshelf
숨기기|Hide
잠금 비밀번호를 잊어버렸다면 고객센터로 문의해주세요.|If you have forgotten your lock password, please contact customer service.
페이지 진행 방향 선택|Select page turning direction
설정|Settings
하시겠습니까?|Would you like to?
작품 정보를 확인하지 못했습니다. 잠시 후 다시 시도해주세요.|Could not verify work information. Please try again later.
로그아웃 중입니다...|Logging out...
페이지순|By page order
다운로드를 중지하고 Wi-Fi를 끄시겠습니까?|Stop downloads and turn off Wi-Fi?
입니다.|is / am / are.
댓글이 비공개 처리된 이력이 있어 작성할 수 없습니다.|You cannot write a comment because you have a history of having your comments made private.
을 삭제하시겠습니까?|Would you like to delete this?
책장 이름을 변경했습니다.|Bookshelf name has been changed.
DRM 버전이 지원 가능한 최대 버전보다 높음|DRM version is higher than the maximum supported version.
주 전|weeks ago
를|
구매한|Purchased
보안 연결에 문제가 있어 내용이 보호되지 않을 수 있습니다. 계속 진행하시겠습니까?|There is a problem with the secure connection, and content may not be protected. Do you want to continue?
검색 결과가 없습니다.|No search results.
결제|Payment
함께 삭제됩니다.\n삭제하시겠습니까?|will also be deleted.\nAre you sure you want to delete?
법률 및 규제정보|Legal and Regulatory Information
대여 만료되어 볼 수 없는 작품입니다.|This rental has expired and cannot be viewed.
지원하지 않는 key :|Unsupported key :
댓글 등록|Post Comment
책갈피도|Bookmarks also
댓글이 수정되었습니다.|Comment has been edited.
책 읽기 중 <b>한 손가락</b>으로<br>화면을 위아래로 쓸어서 쉽게<br>조절 할 수 있습니다.|While reading, you can easily adjust by swiping the screen up and down with <b>one finger</>.
듣기(TTS) 사용하기|Use Listen (TTS)
했습니다.|did.
안드로이드 버전|Android Version
새 책장 추가|Add new bookshelf
제품명|Product Name
암호/잠금 설정|Password/Lock Settings
사용할 수 없는 경로입니다.|Invalid path.
명조체|Myeongjo
뒤로 가기|Go Back
볼륨키로 페이지 이동 설정이 켜졌습니다.|Turn pages with volume keys has been turned on.
선택한 작품을 책장에 추가했습니다.|Selected works have been added to the bookshelf.
초기화|Reset
대여한|Rented
에러가 발생했습니다.|An error occurred.
이전\n다음|Previous\nNext
만 14세 미만은 홈페이지에서 법정대리인의 본인인증 후 회원가입할 수 있습니다.|Users under 14 must sign up on the website after their legal guardian's verification.
블루투스 미디어 오디오 기기와 연결되면<br/>하단 메뉴 바에 <b>듣기</b> 버튼이 나타나며,<br/><b>듣기 타이머</b>를 설정할 수도 있습니다.|When connected to a Bluetooth media audio device,<br/>the <b>Listen</b> button will appear on the bottom menu bar,<br/>and you can also set a <b>Listen Timer</b>.
<b>듣기 재생 중</b> 슬립 화면에 진입해도 듣기가 계속 재생됩니다. 재생을 원치 않으실 경우 <b>일시 정지</b> 혹은 <b>듣기 종료<b/>해주세요.|While <b>Listen is playing</b>, it will continue to play even in sleep mode. If you don't want playback, please <b>pause</b> or <b>stop Listen</b>.
등록된 글꼴|Registered Fonts
존재하지 않는 작품입니다.|This work does not exist.
외장 SD 카드|External SD Card
권을|volume(s)
로그인|Login
도서 정보 API -|Book Info API -
잠시 후 다시 시도해주세요. 문제가 지속되면 고객센터로 문의 바랍니다.|Please try again later. If the problem persists, please contact customer service.
이미지 진하기|Image Boldness
화면 리프레시를 적극적으로 사용하여\n잔상을 최소화합니다.|Actively uses screen refresh to\nminimize ghosting.
듣기 컨트롤|Listen Controls
삭제한 책장의 작품은 구매 목록이나 다른 내 책장에서 볼 수 있습니다.|Works from a deleted bookshelf can be found in the purchase list or other bookshelves.
구매한 아이디로 로그인 후 다운로드 할 수 있습니다.|You can download after logging in with the purchasing ID.
내 서재에서 삭제된 작품입니다.|This work has been deleted from My Library.
등록된 글꼴이 없습니다.|No registered fonts.
사용 가능한 아이디입니다.|This ID is available.
파일 포맷|File Format
기다리면 무료|Wait for Free
을 작성할 수 없습니다. \n댓글을 삭제하시겠습니까?|cannot be written. \nDo you want to delete the comment?
인증 링크 메일 발송 요청에 실패했습니다. 잠시 후 다시 시도해주세요.|Failed to request verification link email. Please try again later.
'를 삭제하시겠습니까?|' Would you like to delete?
인증 메일 재발송|Resend Verification Email
정확한 출생년도를|the correct birth year
로그아웃하시겠습니까?|Are you sure you want to log out?
독서노트|Reading Notes
로그아웃|Logout
다운로드 위치|Download Location
구매 목록을 확인하려면 잠금 비밀번호를 입력해주세요.|To check your purchase list, please enter the lock password.
표준시간대 선택|Select Time Zone
글꼴|Font
퀵 버튼을 한 번 더 누르거나<br>|Press the Quick Button once more or<br>
이미지 자동 선택을 선택하시면 슬립 화면을 볼 때마다 다른 이미지가 뜹니다.|If you select Auto-select image, a different image will appear on the sleep screen each time.
구매 목록|Purchase List
플립 커버로 오토 슬립 ON/OFF|Auto-sleep ON/OFF with flip cover
Wi-Fi가 꺼졌습니다.|Wi-Fi is off.
계속|Continue
리디캐시 충전을 종료하고 이전 화면으로 돌아갑니다.|Exit RIDI-Cash charging and return to the previous screen.
이전 책장 정보 가져오기|Import previous bookshelf information
작품을 처음 열거나 임시 데이터 파일을 삭제한 경우 오래 걸릴 수 있습니다.|It may take longer if you are opening a work for the first time or after deleting temporary data files.
해제하려면 두 손가락으로 화면을 2초 이상 터치해주세요.|To disable, touch the screen with two fingers for more than 2 seconds.
홍보 및 반복적인 내용|Promotional and repetitive content
일|Day
메타데이터 오류가 발생했습니다. 재시도 후 문제가 지속되면 고객센터에 문의해주세요.|A metadata error occurred. If the problem persists after retrying, please contact customer service.
숨긴 작품 목록 보기|View hidden works list
재생|Play
인증번호가 재발송되었습니다.|The verification code has been resent.
다운로드 목록에 추가하였습니다.|Added to download list.
아이디로 업데이트 이전 책장 가져오기를 시작합니다.|Starting to import bookshelf from before the update for the ID.
비밀번호가 일치하지 않습니다.|Passwords do not match.
타인/특정 종교/민족/계층 비방|Slander against others/specific religions/ethnic groups/classes
해당 페이지|This page
이미 다운로드한 작품입니다.|This work has already been downloaded.
리디캐시 충전 종료|Exit RIDI-Cash Charging
세로 모드 고정|Lock to Portrait Mode
보기|View
리디캐시|RIDI-Cash
이메일이 수정되었습니다.|Email has been changed.
알 수 없는 오류 (|Unknown error (
다른 기기에서|On another device
잘못된 인증번호가 여러 번 입력되었습니다|The incorrect verification code has been entered multiple times
터치 잠금 모드 켜기|Turn on Touch Lock Mode
결제가 완료되었습니다.|Payment completed.
일시적인 장애가 발견되었습니다.|A temporary issue has been detected.
→ 읽던 페이지|→ Page you were reading
책장 가져오기|Import Bookshelf
이용권이 사용되었습니다.|The pass has been used.
추가할 수 있는 파일이 없습니다.|No files available to add.
읽음|Read
네트워크 연결 후 새로고침 해주세요.|Please refresh after connecting to the network.
튜토리얼|Tutorial
확대 할 수 없는 이미지입니다.|Image cannot be zoomed.
잠금 비밀번호를 설정해주세요.|Please set a lock password.
전체 숨기기|Hide All
잠금 비밀번호 입력|Enter Lock Password
대여 %,d원|Rent for %,d KRW
챕터 제목|Chapter Title
결말을 알 수 있는 내용(스포일러)|Content that reveals the ending (spoilers)
구매 목록이나 내 책장에서 작품을 다운로드해보세요.|Try downloading works from your purchase list or bookshelves.
입력해주세요.|Please enter.
저장소|Storage
이용불가 작품이 선택되어 있는 경우 다운로드 가능한 작품만 다운로드 됩니다.|If unavailable works are selected, only the available works will be downloaded.
성인 콘텐츠 구매 제한 안내|Guide to Adult Content Purchase Restrictions
잠금 비밀번호 해제|Disable Lock Password
책장 정보를 가져오는 중 오류가 발생했습니다. 다시 시도해주세요.|An error occurred while importing bookshelf information. Please try again.
선택한 작품을 숨겼습니다.|The selected works have been hidden.
독서노트 동기화|Sync Reading Notes
이전|Previous
다운로드 실패 - Wi-Fi 연결을 확인해주세요.|Download failed - please check your Wi-Fi connection.
형광펜|Highlighter
책장 가져오기 완료|Bookshelf Import Complete
대여 만료 임박순 정렬 시 대여 중인 작품만 보입니다.|When sorting by 'Rental expiring soon', only rented works are shown.
다운로드하시겠습니까?|Would you like to download?
읽던\n페이지로 가시겠습니까?|Go to the page\nyou were reading?
답글|Reply
슬립 화면|Sleep Screen
설정하지 않음|Not set
사용자가 추가한 파일입니다|This is a user-added file
다운로드 대기 중입니다.|Waiting to download.
인증 번호 확인이 실패했습니다. 잠시 후 다시 시도해주세요.|Verification number check failed. Please try again later.
충전할 수 없습니다.|Cannot charge.
시작하기|Get Started
서점에서 작품 정보 보기|View work information in the store
랜덤 기본 슬립 화면|Random default sleep screen
뷰 모드 기능을 통해<br><b>표지/리스트</b>로 변경할 수 있어요!|With the view mode function,<br>you can change to <b>Cover/List</b> view!
잠금 비밀번호가 설정되었습니다.|Lock password has been set.
페이지 새로고침|Refresh Page
전체 선택|Select All
메모|Memo
이미|Already
다운로드 완료|Download Complete
선택한 작품 중 내 책장에|Among the selected works, on my bookshelf
가로 모드 고정|Lock to Landscape Mode
다운로드할 수 있는 작품이 없습니다.|No works available for download.
이 작품을 구매 또는 대여한 아이디로 로그인해야 볼 수 있습니다.|You must log in with the ID that purchased or rented this work to view it.
사용 가능한 이메일입니다.|This email is available.
을|
최근 본 작품이 없습니다.|No recently viewed works.
다음|Next
로그인해주세요.|Please log in.
제외하고|Except
로그인이 필요합니다.|Login is required.
이 작품을 보려면 파일을 삭제하신 후, [구매 목록]에서 다시 다운로드해야 합니다.|To view this work, you must delete the file and re-download it from the [Purchase List].
기본 이미지|Default Image
내 서재 책장에서 동기화된 책장을 확인할 수 있습니다. 완전히 반영되는 데에는 몇 분 정도 소요될 수 있습니다.|You can see the synced bookshelves in My Library. It may take a few minutes to fully apply.
사용자 등록 이미지|User Registered Image
개인 정보 수집 및 이용에 동의해주세요.|Please agree to the collection and use of personal information.
최저|Minimum
% 이하입니다.|is % or less.
이 목록의 모든 작품을 다운로드하시겠습니까?|Download all works in this list?
수정|Edit
시간 전|hours ago
지원하지 않는 viewType :|Unsupported viewType :
서비스 정기 점검 안내|Regular Service Maintenance Notice
블루투스가 켜졌습니다.|Bluetooth is on.
변경한 <b>독서상태</b>는<br>여기서 필터링해서 볼 수 있어요!|You can filter and view the<br><b>reading status</b> you changed here!
삭제|Delete
저장하지 않기|Don't Save
내 서재에서 최근 본 작품을 숨기시겠습니까?|Hide the recently viewed work from My Library?
비밀번호가 설정된 책입니다|This book is password protected
읽지 않음|Unread
삭제된 파일은 다시 다운로드 할 수 있습니다.|Deleted files can be downloaded again.
리디 로그아웃|RIDI Logout
오픈 소스 라이센스|Open Source Licenses
표지 이미지를 다운로드할 수 없습니다. Wi-Fi가 정상적으로 연결되어있는지 확인 해주세요.|Cannot download cover image. Please check if your Wi-Fi is connected properly.
최신 버전입니다.|You have the latest version.
